date,speaker,title,institution,link
Jan 10,Jeffrey Love, Mapping a magnetic superstorm: March 1989 geoelectric hazards and impacts on the United States power grid ,USGS,https://youtu.be/fjLpKkPz8G0
Jan 24,Denny Oliveira ,Satellite orbital drag in low-Earth orbit,GSFC,https://youtu.be/yb9OxvCRIaA
Jan 31,Megan Gilles ,Optical Field Line Resonances,U Calgary,https://youtu.be/9qGRo3WWzMc
Feb 8,Leon Olifer ,Space Radiation - How bad can it get?,U Alberta,https://youtu.be/R1CuxFjx0gA
Feb 8,Riley Troyer,Substorm Activity as a Driver of Energetic Pulsating Aurora,U Iowa,https://youtu.be/R1CuxFjx0gA?t=1582
Feb 14,Mei-Ching Fok,An Overview of Inner Magnetosphere Modeling and New Developments in CIMI, GSFC,https://youtu.be/IhSNMl3fNRE
Feb 28,Barbara Thompson,How to get started with Python,GSFC,https://youtu.be/Nms_3hSUBhA
Mar 7,Ling Ying Khoo,On the challenges of measuring energetic particles in the inner belt,LASP,https://youtu.be/j1tz5hzmbas
Mar 7,Nithin Sivadas,Uncertainty in the solar wind propagation may explain polar cap potential saturation,CUA,https://youtu.be/j1tz5hzmbas?t=1638
Mar 14,Colin Forsyth,Physical Processes of Meso-scale dynamic auroral forms ,MSSL,https://youtu.be/KHL4b5us34c
Mar 21,Maria Walach,Ionospheric Convection and Auroral Responses to Solar Wind Driving,Lancaster,https://youtu.be/W4nMx_vf8MA
